Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Group,Predicted_PD,True_Label
30,57,6900,3050,1,24,0.08933333333333333,0,0,0,0,0.06496751563462153,0
21,77,7600,8026,0,72,0.09615384615384616,0,0,0,0,0.5283019430887519,1
11,76,4405,2997,0,36,0.06769230769230769,0,1,1,1,0.07154691181645102,0
4,64,35200,25200,0,24,0.2058823529411765,0,1,1,0,0.28445128559615496,0
14,55,7000,5000,0,60,0.03357142857142857,0,0,1,0,0.12568362046216636,0
4,57,15655,19299,0,72,0.1784511784511784,0,0,0,0,0.605465643070767,0
1,18,21990,23346,0,72,0.1282758620689655,0,0,0,0,0.7616914922722797,1
14,61,14900,12900,0,60,0.07090909090909091,0,1,1,1,0.07771440431814694,0
4,68,6600,8186,0,72,0.09169054441260745,0,1,0,0,0.36541874505818756,1
10,46,6800,2050,1,12,0.1338461538461538,0,0,0,0,0.046051984355240924,0
10,51,9767,9767,0,48,0.1453333333333333,0,0,0,0,0.13849948848205051,0
1,23,12990,12623,0,72,0.15859375,0,0,0,0,0.3914211965675479,1
2,25,8990,9748,0,60,0.1346153846153846,0,0,0,0,0.45857035712688193,0
2,63,34700,24700,0,36,0.1875,0,1,1,0,0.2633275879000291,0
31,59,16400,11923,0,48,0.08245445829338446,0,1,0,1,0.05083482931316613,0
0,26,10950,11226,0,96,0.08685714285714285,0,0,0,0,0.38981141839178446,0
2,56,13200,9122,0,72,0.1272727272727273,0,1,0,0,0.1998078275571231,0
10,74,13990,14140,0,84,0.1530769230769231,0,1,1,1,0.14282461565979243,0
10,31,21593,11571,1,48,0.1488235294117647,0,0,1,0,0.03370381634239675,0
2,52,16700,16700,0,96,0.0640378548895899,0,1,1,0,0.13490255657542113,0
9,37,10890,9178,0,48,0.03496260219168551,0,1,0,1,0.07238569679116638,0
8,45,8104,8104,0,60,0.03814218993253762,0,0,0,0,0.13713811216494762,0
5,36,6900,7831,0,60,0.06409090909090909,0,1,0,0,0.31931365722282523,0
28,46,17100,14300,0,48,0.04892857142857143,0,1,1,1,0.028529347077369333,0
3,64,15115,8527,1,60,0.1776470588235294,0,1,1,0,0.058954503737775145,0
31,48,5890,3890,0,60,0.03173913043478261,0,0,1,0,0.1149443271733958,0
2,64,25800,21391,0,36,0.09272727272727273,0,0,0,0,0.15444429032691998,0
17,63,21380,21380,0,60,0.148,0,0,1,0,0.28190618635449066,0
1,30,8490,7490,0,12,0.3319371727748691,0,0,0,0,0.14594614866936315,1
5,29,5500,5500,0,36,0.108,1,0,0,0,0.3809173751644719,0
4,59,16950,15816,0,60,0.1388888888888889,0,0,0,0,0.2181349385570947,0
3,46,13499,12137,0,48,0.1957142857142857,0,1,0,0,0.09676624967384469,0
26,51,17000,19275,0,60,0.1568807339449541,0,0,1,0,0.31650060554756154,0
7,28,11990,14322,0,60,0.1458333333333333,0,1,0,1,0.17823489574810186,0
3,23,15317,11437,0,84,0.09470588235294118,0,0,0,0,0.15787184875564939,1
29,54,4264,4535,0,24,0.06633333333333333,0,1,1,1,0.05116310377445404,0
1,21,10800,11639,0,48,0.1857142857142857,0,0,0,0,0.5048222612226905,1
1,29,30968,29107,0,72,0.2051612903225807,0,0,0,0,0.6650640430283258,1
0,36,15990,18984,0,84,0.1330494944119212,0,0,0,0,0.6966192278263925,1
15,57,26790,15790,0,48,0.098,0,1,1,1,0.021808097864466216,0
44,61,3490,2617,0,36,0.038,0,1,1,1,0.05241389113092213,0
24,53,22300,23627,0,36,0.1293333333333333,1,0,1,0,0.24962544618874774,0
19,48,13500,13730,0,60,0.08095238095238096,0,1,0,1,0.15344924115737008,0
11,76,10500,10500,0,36,0.1354545454545455,0,0,0,0,0.29441641449119005,0
2,44,4990,4052,0,60,0.04074074074074074,0,0,1,0,0.14916523363462472,0
6,33,13659,14449,1,72,0.08611111111111111,0,1,0,1,0.15861728216382864,1
4,62,9300,6869,0,60,0.1038297872340426,0,0,0,0,0.2502471927514469,0
4,68,4342,3342,0,24,0.1959459459459459,0,0,0,0,0.16543453189635351,0
18,51,13049,13853,0,72,0.05894886363636364,0,1,0,1,0.14462152048146856,0
9,57,15000,10728,0,60,0.07160647571606475,0,1,1,1,0.0444414192499266,0
23,58,8870,9000,0,60,0.0872093023255814,0,1,1,1,0.128012783702304,0
17,74,24990,16990,0,48,0.06836363636363636,0,1,1,1,0.045990301852629825,0
5,33,13000,8615,0,48,0.1,0,0,0,0,0.08854094652274051,0
15,42,4529,4864,0,36,0.09225806451612903,0,0,1,0,0.09225265149876745,0
15,49,4490,4879,0,60,0.05507955936352509,0,1,1,1,0.09131145588421363,0
6,35,17700,17700,0,60,0.06461538461538462,0,1,0,1,0.07865545382051445,0
11,45,9990,7698,0,72,0.05234899328859061,0,0,0,0,0.2789722776445827,0
20,40,26000,11000,1,36,0.162,0,1,0,1,0.016233130642629302,0
5,36,24783,27112,0,72,0.2568965517241379,0,1,0,0,0.4931727995656897,0
3,26,24962,24962,0,60,0.1621621621621622,0,0,0,0,0.41785236403718606,1
19,49,11062,11062,0,60,0.126875,0,0,1,0,0.15131089090397704,0
0,63,17150,3150,1,24,0.08375,0,1,0,0,0.04196862768081859,0
0,37,9945,9945,0,60,0.1438461538461538,0,0,0,0,0.44674787605620586,1
1,30,15100,16384,0,60,0.0885036496350365,0,1,0,0,0.3446673127198122,0
7,51,10689,4153,1,24,0.1271428571428571,0,0,1,0,0.033305168144884274,0
11,52,12838,10953,0,60,0.08195876288659794,0,1,1,1,0.06266446348475999,0
1,24,7900,8969,0,60,0.1025,0,0,0,0,0.6544872292471426,1
14,49,16500,14821,0,60,0.069,0,1,1,1,0.04717940763773954,0
24,51,4100,3500,0,48,0.04444444444444445,0,1,1,1,0.057337135953448574,0
1,27,10950,6465,0,60,0.07,0,0,0,0,0.23762643317802615,0
8,50,11990,4398,1,36,0.1163636363636364,0,0,0,0,0.04337697761734956,0
6,53,6298,6782,0,48,0.1,0,0,0,0,0.14811367284114046,0
17,47,8300,8300,0,72,0.065,0,1,1,1,0.08062709959551091,0
15,60,5865,5865,0,36,0.1048484848484848,0,0,1,0,0.10391962870174813,0
9,77,19990,19990,0,72,0.1114808652246256,0,1,0,1,0.27425530284773714,1
0,20,11365,12225,0,60,0.1416666666666667,0,0,0,0,0.501192462200293,1
0,37,6890,2890,1,24,0.08,0,0,0,0,0.15898662807763989,0
24,62,9000,4462,1,24,0.09426627793974733,0,1,1,1,0.026685978919879214,0
1,21,15000,14428,0,84,0.1176470588235294,0,0,0,0,0.5654621975564861,0
18,77,7299,7299,0,24,0.1268,0,1,1,1,0.059269150574466946,1
4,40,17400,10200,0,36,0.08447937131630648,0,1,1,0,0.05240695677131452,0
5,50,6200,6200,0,72,0.060625,0,1,1,0,0.1492849477588164,0
16,33,13490,14111,0,96,0.07953488372093023,0,0,0,0,0.20370399278990878,0
15,58,15550,16469,0,60,0.109,0,1,0,1,0.12471866708283721,0
9,38,8950,7939,0,48,0.05405405405405406,0,0,0,0,0.08268952046079471,0
21,47,6412,6894,0,48,0.06797445255474452,0,1,1,1,0.07767369319495263,0
7,52,11500,7595,0,60,0.0420954162768943,0,1,1,1,0.053414163978714534,0
12,40,8990,9828,0,48,0.04874878128046799,0,1,1,1,0.07830471977554515,1
16,41,16300,13800,0,60,0.0782608695652174,0,1,1,1,0.050656598992908364,0
11,75,12020,1510,1,12,0.084,0,1,1,1,0.01613744048608288,0
1,54,15990,18408,0,60,0.1546666666666667,0,1,1,0,0.1343073721639521,0
27,58,7067,7067,0,72,0.06277777777777778,0,1,1,1,0.11224232194632709,0
5,47,8990,8869,0,60,0.02815376285868977,0,1,0,0,0.14248891584686865,0
3,41,7890,8958,0,60,0.096,0,1,0,0,0.4320986016765978,0
0,57,7300,7572,0,72,0.07866666666666666,0,1,0,0,0.3751777813280775,1
7,43,11990,13186,0,72,0.0608,0,0,0,0,0.18714084056892658,0
4,50,17460,18490,1,60,0.12125,0,1,1,0,0.25632138706132174,0
2,35,5990,5030,0,60,0.04623115577889447,0,0,0,0,0.28802365625996246,0
0,25,10990,10100,0,48,0.1008,0,0,0,0,0.3178939731316667,0
3,22,9078,9909,0,60,0.09076923076923077,0,0,1,0,0.29473592104509483,0
1,36,23490,25708,0,72,0.05888888888888889,0,1,0,0,0.3454237324474903,0
30,56,12700,2792,1,24,0.0661111111111111,0,0,0,0,0.03156635196933983,0
17,51,11576,11576,0,36,0.1705,0,1,1,1,0.06891823353949132,0
1,48,11990,3990,1,60,0.05357142857142857,0,0,0,0,0.09486321394515132,1
4,29,22750,14742,0,36,0.146551724137931,0,0,0,0,0.05265995582241955,0
3,35,17845,14470,0,60,0.1444444444444444,0,0,0,0,0.1752901563041751,0
5,30,12750,7005,1,60,0.05478260869565217,0,0,0,0,0.11469366725488168,0
1,30,13070,13423,0,60,0.1648648648648649,0,1,0,0,0.371019680290654,0
4,57,9000,9000,0,48,0.09666666666666666,0,1,1,0,0.12304502054546787,0
31,53,19480,18965,0,60,0.1004347826086956,0,0,0,0,0.14486424262806372,0
2,51,6500,2500,1,12,0.1528571428571429,0,0,0,0,0.06877285206910744,0
12,57,5364,5864,0,48,0.066,0,1,0,1,0.09349370481298505,0
17,50,4812,5173,0,36,0.0775,0,0,0,0,0.13552866070416103,0
17,49,5890,7217,0,96,0.044,0,1,0,1,0.17297357162463056,0
4,36,17140,15940,0,48,0.1238683127572016,0,1,1,0,0.08173732885257978,0
12,79,8441,8441,0,48,0.06,0,1,1,1,0.10058977146102013,0
2,20,5990,5990,0,48,0.09120951751487112,0,0,0,0,0.2515639955655073,1
0,43,11990,11990,0,60,0.1013824884792627,0,1,0,0,0.27080706910255886,0
23,50,22670,22670,0,60,0.1828571428571429,0,0,1,0,0.21246879624197249,0
32,51,4200,4200,0,24,0.05210420841683366,0,1,1,1,0.039539132491242475,0
0,29,16600,6600,1,24,0.08515151515151514,0,1,0,0,0.06694041998892351,0
0,43,12600,14708,0,72,0.1441666666666667,0,0,0,0,0.49151462814173424,1
2,21,27000,29425,0,60,0.15,0,0,1,0,0.8504627047791634,1
6,49,5900,6499,0,72,0.06857142857142857,0,0,0,0,0.23961940379621724,0
7,24,23850,22850,0,96,0.1556756756756757,0,0,0,0,0.2970751145137815,0
3,27,11200,11200,0,48,0.1006666666666667,0,0,0,0,0.15678855673399517,1
5,41,12968,12968,0,48,0.1389277389277389,0,1,0,0,0.1831327401724123,0
21,54,12628,14237,0,96,0.0865,0,1,1,1,0.1421501890520398,0
13,60,8990,10542,0,72,0.1008620689655172,0,0,0,0,0.19125655308618106,0
20,42,7900,7012,0,72,0.07785714285714286,0,1,0,1,0.16146106618894115,0
4,54,15600,14600,0,96,0.191,0,1,0,0,0.147845012361703,0
3,66,17900,19003,0,72,0.1333333333333333,0,1,1,0,0.19621987857988693,0
5,40,20849,20849,0,60,0.07176470588235294,0,0,0,0,0.18876713874373574,0
10,37,19490,21202,0,60,0.08432229856339787,0,1,1,1,0.09158490759022749,0
0,28,9950,9550,0,72,0.08764705882352941,0,1,0,0,0.3299013864211078,1
15,39,11490,11629,0,84,0.1053307642903019,0,0,0,0,0.23502010229615367,1
2,47,14000,13200,0,60,0.243,0,0,0,0,0.4312892136011039,0
5,27,23999,23999,0,60,0.1722222222222222,0,0,0,0,0.4350131082355101,1
14,72,9540,7654,0,72,0.06,0,0,0,0,0.2520871016728515,0
24,49,25480,25480,0,60,0.1004709576138148,0,1,1,1,0.06094449413530719,0
13,53,16760,17924,0,48,0.35,0,1,1,1,0.11582166595468205,1
30,55,8900,9573,0,36,0.03064876957494407,1,1,1,0,0.15261068053045151,0
30,52,6900,5569,0,48,0.0392156862745098,0,1,1,1,0.06176088770334613,0
12,73,12688,12688,0,60,0.1464285714285714,0,1,1,1,0.08723908368829314,0
6,47,5359,5359,0,24,0.0666857469948483,0,1,1,1,0.05053416828534892,0
8,68,3870,3579,0,60,0.05945945945945946,0,0,1,0,0.2541754027281989,0
2,54,16390,17914,0,60,0.1862068965517241,0,0,0,0,0.3248966779334712,1
4,30,9970,11025,0,36,0.1111111111111111,0,1,0,0,0.1379031199262934,1
7,59,16990,17949,0,96,0.09181818181818181,1,1,0,0,0.5663597609162061,0
4,47,6268,7037,0,48,0.07589498806682578,0,0,0,0,0.19930322644393253,1
21,77,5800,5800,0,60,0.03758620689655173,0,0,1,0,0.30056999810143464,0
10,74,8999,6599,0,36,0.03396551724137931,0,1,1,1,0.04981163221947124,0
1,32,25030,28437,0,60,0.1520618556701031,0,0,1,0,0.6764242765486304,0
6,25,8500,8500,0,84,0.082,0,0,0,0,0.15301594363316304,1
11,61,11900,7400,1,60,0.07692307692307693,0,1,1,1,0.055853326360256084,0
35,54,11000,11718,0,36,0.1595454545454545,0,0,0,0,0.12777102629302706,0
4,21,14950,17447,0,72,0.1555555555555556,0,0,0,0,0.4437079366454467,0
10,52,715,715,0,8,0.0455,0,1,1,1,0.029137878307640204,0
4,29,15980,13608,0,48,0.1584210526315789,0,0,0,0,0.11673777238441795,0
15,71,19400,20397,0,60,0.2038461538461538,0,1,1,1,0.1309425589849799,0
6,45,15490,12484,0,60,0.1192708333333333,0,1,0,1,0.08923919993016903,0
6,36,19400,22603,0,72,0.1456844420010995,0,0,0,0,0.29473187637252374,1
3,31,19585,19243,0,60,0.06097560975609756,0,1,0,0,0.09508311281878619,0
0,50,3990,4454,0,48,0.06515957446808511,0,1,0,0,0.3897852782233187,0
1,55,18100,6100,1,24,0.0508,0,1,1,0,0.01684272787617999,0
2,25,6990,5790,0,48,0.05248618784530387,0,1,0,0,0.20469588175619094,0
25,45,4300,4564,0,36,0.04624277456647399,0,0,0,0,0.11096733867012624,1
23,51,24900,26983,0,60,0.1395238095238095,1,1,0,0,0.7363657423369709,1
7,28,6701,4701,0,24,0.1457142857142857,0,0,0,0,0.07912224914572774,0
2,45,6250,4945,0,60,0.08454545454545455,0,0,0,0,0.3057995276949354,0
2,67,13680,11680,0,60,0.1833333333333333,0,1,0,0,0.2056896942615236,0
2,46,12980,13718,0,72,0.09469480889903023,0,0,0,0,0.3901413498983086,0
30,47,20190,17814,1,60,0.109,0,0,0,0,0.10985792428776042,0
5,34,13580,16174,0,72,0.06712062256809338,0,1,1,0,0.1577246164111149,0
0,27,16140,12940,0,72,0.074375,0,0,0,0,0.15102927860061652,0
9,34,19990,14190,0,60,0.121852970795569,0,1,0,1,0.050489127637149196,0
14,32,6390,3637,0,36,0.07066666666666667,0,0,0,0,0.11539218134657023,0
2,68,5990,4490,0,24,0.156,0,0,1,0,0.0879888229881605,0
1,24,25500,25810,0,72,0.1473684210526316,0,0,0,0,0.5406064655687093,1
24,55,7500,3500,1,36,0.03433333333333333,0,1,1,1,0.04781970814081854,0
25,49,14990,16300,0,96,0.1131428571428571,0,0,1,0,0.2821879148947899,0
1,61,24135,22871,0,60,0.1146153846153846,0,1,0,0,0.4938585822482601,1
3,31,26490,13450,0,48,0.1414285714285714,0,0,0,0,0.04997695959164787,0
8,51,24740,16740,0,48,0.1865671641791045,0,1,1,1,0.04062381468125269,0
24,51,6749,6164,0,60,0.05523809523809524,0,0,0,0,0.2181338847681684,0
15,62,4000,4000,0,36,0.02608695652173913,0,1,1,1,0.1543530968123157,0
5,29,11600,8184,0,48,0.08302752293577982,0,0,0,0,0.12089480298083269,0
32,48,21300,16300,0,60,0.1237458193979933,0,1,1,1,0.04713926172120709,0
12,76,11770,9770,0,72,0.095,0,1,1,1,0.12979448521071946,0
8,32,7940,9463,0,84,0.083125,0,0,0,0,0.34031522212121496,0
3,61,15700,15700,0,72,0.06642857142857143,0,1,0,0,0.10839651555006607,0
0,63,6800,3800,0,24,0.1481818181818182,0,1,1,0,0.07044940527281553,0
7,43,10700,11853,0,96,0.06442307692307692,0,0,1,0,0.18121832432365678,0
2,37,23660,23660,0,72,0.1628930817610063,0,1,0,0,0.47862472708359477,1
3,38,12990,13284,0,84,0.07924693520140105,0,1,0,0,0.23412400922667884,0
9,28,22910,25744,1,60,0.1068672839506173,0,1,0,1,0.15161782431910636,0
0,60,6637,7113,0,48,0.06153846153846154,0,1,0,0,0.28094252488227445,0
3,42,5990,5647,0,24,0.1626666666666667,0,0,0,0,0.11769470401773079,0
2,43,17900,12000,0,48,0.129047619047619,0,1,1,0,0.05534202553449214,0
1,28,23800,12900,0,60,0.07181818181818182,0,0,1,0,0.04900892814884289,0
7,40,10990,13288,0,96,0.1018987341772152,0,0,1,0,0.2834958120770454,0
0,37,7000,4506,0,36,0.083125,0,1,0,0,0.23731649786743308,0
26,45,15990,17495,0,72,0.1454054054054054,0,0,0,0,0.22058986352362342,0
15,37,14440,9850,0,72,0.06416666666666666,0,1,0,1,0.07589586875841592,0
14,31,8950,10206,0,60,0.07513513513513513,0,0,0,0,0.27010530845140807,0
3,43,18850,8478,1,60,0.3222222222222222,0,1,1,0,0.05106078344530663,0
23,49,19990,21880,0,72,0.085,0,1,1,1,0.09396078187927553,0
2,32,6985,7544,0,48,0.07393162393162393,0,1,1,0,0.15776521214467187,1
7,70,19377,16377,0,96,0.2395348837209302,0,1,1,1,0.08529910222679694,0
7,56,9850,9767,0,96,0.07028571428571428,0,1,1,1,0.11646618594396885,0
9,29,7990,8183,0,60,0.07523809523809524,0,1,0,1,0.20497823249786043,1
11,56,4450,4000,0,24,0.087,0,1,0,1,0.06538644244830075,0
40,59,39136,21650,1,60,0.1213333333333333,0,1,1,1,0.1369097665953561,0
32,59,13900,10283,0,60,0.0624,0,1,0,1,0.0696978256654298,0
35,55,23723,12548,1,48,0.08454545454545455,0,1,1,1,0.02108994600241832,0
1,35,19999,20109,0,96,0.1277486910994765,0,0,0,0,0.5424734398549016,1
3,37,19400,16490,0,48,0.1481481481481481,0,1,1,0,0.057041318128083315,0
2,18,7770,8644,0,96,0.101,0,0,0,0,0.5080456478528894,1
0,44,11750,13562,0,60,0.105,0,0,1,0,0.24429185229273484,0
35,52,19025,9806,1,60,0.07058823529411765,0,0,0,0,0.03715062387165708,0
0,39,13990,13990,0,48,0.07766666666666666,0,0,0,0,0.25895874762697674,0
11,48,14380,14380,0,72,0.1038095238095238,0,1,0,1,0.15576051057301615,0
2,55,15487,16361,0,72,0.125,0,0,0,0,0.3234468562080479,0
0,44,22000,23603,0,48,0.1542553191489362,0,1,0,0,0.4062796298555638,0
18,46,9900,7100,0,72,0.07125,0,1,0,1,0.08858168826721262,0
1,64,9480,7619,0,60,0.1059259259259259,0,1,0,0,0.21354936301811334,0
5,70,20830,14184,0,60,0.1188235294117647,0,1,1,0,0.04705318965595879,0
2,30,11387,11526,0,60,0.05413223140495868,0,0,0,0,0.2805835689665543,0
3,26,14140,4840,1,12,0.2985714285714286,0,1,1,0,0.03727487355504661,0
2,30,14700,17351,0,84,0.09875,0,1,0,0,0.3185997539870619,1
3,54,18930,18930,0,60,0.07013574660633484,0,1,0,0,0.11424484251592884,1
2,33,19625,16125,1,60,0.09595959595959595,0,1,1,0,0.05715635867863397,1
18,51,25700,19800,0,72,0.1053904630269523,0,1,1,1,0.06991924184754407,0
1,23,3888,4216,0,24,0.1558333333333333,0,0,0,0,0.32830477169051425,0
18,49,20990,19757,0,48,0.062,0,1,1,1,0.03967026900030734,0
3,32,13000,3000,1,24,0.08176100628930817,0,1,1,0,0.029926458544399643,0
1,42,22600,20600,0,60,0.2857142857142857,0,1,0,0,0.46236362573890405,0
1,36,13490,14983,0,60,0.16625,0,0,0,0,0.46470625755644085,1
7,25,12490,13543,0,60,0.1567741935483871,0,0,0,0,0.2756149793576363,0
4,38,16985,16985,0,60,0.1904153354632588,0,0,1,0,0.33266796179653996,0
28,52,16790,1548,1,12,0.04517241379310345,0,1,1,1,0.010606159243179012,0
16,41,19248,20047,1,60,0.09826361483820048,0,1,0,1,0.14223450051544592,0
25,52,8590,9031,0,60,0.03530295443164747,1,1,1,0,0.18425030676627893,1
14,78,15490,15490,0,72,0.1223076923076923,0,1,1,1,0.12309537958022014,0
4,68,15590,18706,0,84,0.1754838709677419,0,0,0,0,0.6663167667831014,1
11,54,13189,10041,0,72,0.1062937062937063,0,1,0,1,0.10191473761938631,0
2,32,3500,3759,0,36,0.08538461538461538,0,0,0,0,0.2330346061484358,0
5,41,5990,6635,0,72,0.092,0,0,0,0,0.2968049392424697,1
1,58,9900,10619,0,60,0.0972027972027972,1,1,0,0,0.6738613128037354,1
16,48,13870,9725,0,60,0.07782608695652174,0,1,0,1,0.07525627305684658,0
17,60,11900,6400,0,60,0.08615384615384615,0,1,0,1,0.0978899619696331,0
25,57,13700,5896,1,24,0.09886229894076108,0,1,1,1,0.01999316734515594,0
14,36,29493,25993,0,96,0.1664033701948394,0,0,0,0,0.31560048014659753,0
12,44,14990,16098,0,36,0.2159090909090909,0,0,0,0,0.2278527953982138,0
4,26,8726,8726,0,57,0.05882352941176471,0,1,0,0,0.16650393296001248,0
1,30,7990,7324,0,48,0.04305740987983979,0,1,0,0,0.22085423283114852,1
1,22,10900,11934,0,36,0.168,0,0,0,0,0.44539708346968915,0
23,84,13429,6966,0,48,0.08642857142857142,0,0,0,0,0.34818301243165994,0
14,59,11290,11359,0,60,0.1146153846153846,0,1,1,1,0.08218696027416379,0
0,28,9500,10453,0,72,0.08923076923076922,0,0,0,0,0.4125630713514643,1
2,34,13980,14555,0,48,0.0646875,0,1,0,0,0.14411037560082193,0
2,46,5200,5584,0,36,0.05689655172413793,0,0,0,0,0.1813475586143029,0
0,54,7705,7705,0,48,0.07115869017632241,0,0,0,0,0.36573637400022346,0
0,43,7600,7600,0,72,0.06609195402298851,0,1,0,0,0.38642473591943977,0
7,72,9480,4942,0,36,0.06444444444444444,0,1,0,1,0.06052255594357715,0
17,45,13794,14925,0,60,0.05541561712846348,0,1,0,1,0.11736192260145029,1
21,50,4750,4750,0,36,0.04057142857142857,0,0,1,0,0.08069471907461313,0
1,25,9385,7867,0,60,0.09666666666666666,0,1,0,0,0.23614887216533847,0
1,21,21690,25931,0,96,0.152,0,0,0,0,0.7892086555875114,1
0,63,19300,13300,0,36,0.0884,0,1,1,0,0.0391225965148229,0
25,48,17900,15041,0,60,0.03946764570904084,0,1,0,1,0.052280190504093986,0
35,59,26470,27490,0,72,0.1057142857142857,0,1,0,1,0.13463025487618926,0
13,42,20700,10700,0,48,0.07277710109622412,0,1,1,1,0.017972463826714268,0
1,47,10795,3167,1,24,0.05389221556886228,0,1,0,0,0.06805048947143927,0
0,56,5648,5648,0,36,0.1536363636363636,0,0,0,0,0.3240871705726258,0
0,56,11895,13296,1,36,0.1873547187354719,0,1,0,0,0.29959870554981133,0
28,60,13209,13209,0,72,0.1766666666666667,0,1,1,1,0.14035594387210626,0
22,52,15351,7490,1,60,0.02878787878787879,0,1,1,1,0.03247502306568492,0
5,50,10338,11242,0,60,0.1033333333333333,0,0,0,0,0.26866626360274065,0
12,76,16490,6990,0,24,0.07894736842105263,0,1,0,1,0.031734798023908474,0
3,60,6849,5731,0,48,0.120952380952381,0,1,1,0,0.09658334622945038,0
0,53,12480,12480,0,60,0.12,0,0,0,0,0.3631966360500801,1
0,63,14500,3400,1,48,0.07777777777777778,0,1,1,0,0.03176765819893349,0
7,27,11130,8630,0,60,0.0875139353400223,0,0,0,0,0.13941895644094848,0
5,31,19990,24490,0,96,0.137189292543021,0,1,1,0,0.24346631372317776,0
15,56,11801,12500,1,60,0.05958188153310105,0,0,1,0,0.0866520064898934,0
18,55,13000,8000,0,12,0.6702970297029703,0,1,0,1,0.028991723224685833,0
3,31,18990,20897,0,72,0.09581589958158995,0,1,1,0,0.15305667418350005,0
0,25,9281,9281,0,48,0.1505763688760807,0,0,1,0,0.2729503395235729,1
10,41,29000,25500,0,60,0.09366925064599484,0,0,1,0,0.14914657010798993,0
26,50,12850,9750,0,48,0.07875,0,0,1,0,0.059931154980941995,0
11,55,9990,10503,0,60,0.1591666666666667,0,1,1,1,0.09215203456050498,0
10,70,6490,4990,0,36,0.1354545454545455,0,0,0,0,0.25464754744109425,0
16,76,8630,9162,0,72,0.1119047619047619,0,0,1,0,0.43840592181389104,0
25,53,12500,8000,0,60,0.045,0,0,1,0,0.05658939454818115,0
7,32,15319,16069,0,72,0.122,0,0,0,0,0.16954090641672112,0
12,51,21200,10722,0,36,0.0965625,0,1,1,1,0.02007824358054727,0
4,47,22900,22900,0,72,0.155625,0,1,1,0,0.15590822411623884,1
21,76,5900,2400,1,36,0.0355,0,0,0,0,0.20873769830589367,0
16,79,10489,8104,0,60,0.1064285714285714,0,1,0,1,0.13387030159494182,0
1,44,12950,12950,0,72,0.08146067415730338,0,0,0,0,0.39234956509626456,0
0,36,9890,9890,0,60,0.08230088495575222,0,1,1,0,0.1766647762275606,1
26,47,16490,16490,0,84,0.1768,0,1,0,1,0.13116979741625895,0
25,58,15617,17055,0,48,0.1933333333333333,0,1,1,1,0.0859724040288069,0
0,23,9650,9764,0,72,0.06,0,0,0,0,0.3883125943392095,0
11,35,14689,14358,0,60,0.075,0,0,0,0,0.161804277070407,0
16,33,7990,7995,0,60,0.07944444444444444,0,0,0,0,0.25324351455128913,0
10,74,4430,4555,0,36,0.08242424242424243,0,0,0,0,0.24606390980625584,0
10,70,7190,8393,0,60,0.1436363636363636,1,0,0,0,0.7340228703108695,1
3,35,7490,8078,0,48,0.09680851063829787,0,1,0,0,0.21991370759640824,0
2,54,17021,16224,0,72,0.06623058053965658,0,1,0,0,0.12873900343051736,0
0,27,13550,14796,0,72,0.0801583374567046,0,0,0,0,0.3028635042244433,0
13,52,10490,7490,0,60,0.05045454545454545,0,1,0,1,0.08477024477214401,0
14,39,5000,5610,0,48,0.08389261744966443,0,0,1,0,0.10762028997060993,0
2,46,12189,7189,0,48,0.06054054054054054,0,1,0,0,0.08469133508971607,0
2,24,14000,15189,0,60,0.1233333333333333,0,0,0,0,0.42582301109786136,0
1,29,8990,4129,0,48,0.06888888888888889,0,0,0,0,0.17856791423829602,0
6,70,22290,17498,0,36,0.1783831282952548,0,1,0,1,0.04431079754963481,0
19,40,13490,13490,0,96,0.0635048231511254,0,1,0,1,0.147322804276147,0
5,32,10390,4658,1,24,0.1310160427807487,0,0,0,0,0.05310508959498641,0
16,54,7700,3000,0,24,0.04266666666666667,0,1,1,1,0.0387546869211265,0
3,24,11995,12578,0,60,0.136,0,0,0,0,0.28449553315645715,0
0,58,5990,2059,1,24,0.0712,0,0,0,0,0.151465974728085,0
0,61,5653,6128,0,36,0.1292857142857143,1,0,0,0,0.6431399263048088,0
6,28,8600,5370,0,36,0.09294117647058824,0,0,0,0,0.08450128717365624,0
0,57,10990,8490,0,36,0.2142197599261311,0,1,1,0,0.08274325249521924,0
4,67,23900,12900,0,60,0.0928,0,1,1,0,0.04641333565208206,0
24,51,4761,4761,0,48,0.0334375,0,1,1,1,0.057337135953448574,0
4,44,16000,16000,0,72,0.1056,0,1,0,0,0.14602674359701512,0
15,47,9700,9532,0,72,0.04318840579710145,0,1,1,1,0.10279218006232499,0
38,54,18590,16590,0,96,0.06466666666666666,0,0,1,0,0.07950039193534979,0
17,82,13995,10695,0,60,0.0804,0,1,1,1,0.07093021416635163,0
3,26,22795,22795,0,84,0.1829411764705882,0,0,1,0,0.42878230918131705,0
8,69,24050,15235,0,48,0.07538461538461538,0,1,1,1,0.020192058140805335,0
2,32,6500,5988,0,60,0.06174863387978142,0,0,0,0,0.3163821577328424,0
4,55,6700,6700,0,48,0.08174097664543524,0,1,0,0,0.14439496468715546,1
0,27,11990,12088,0,60,0.1681481481481482,0,0,0,0,0.3708128628461914,1
0,55,14990,13001,0,72,0.07185185185185185,0,1,1,0,0.12575026484472024,0
11,46,4084,4342,0,24,0.1236842105263158,0,1,0,1,0.07175102751962066,0
4,67,14950,7450,0,48,0.1244444444444444,0,0,1,0,0.08307522358064724,0
